alphabet,m,word,D,L,is_break,min_k_g_loop,predicted_break
"{1,2,3}",6,213233,1,1,False,-2,True
"{1,2,3}",6,213332,1,1,False,-2,True
"{1,2,3}",6,213333,1,1,False,-3,True
"{1,2,3}",6,221233,1,1,False,-1,True
"{1,2,3}",6,221323,1,1,False,-1,True
"{1,2,3}",6,221331,1,1,False,-1,True
"{1,2,3}",6,221332,1,1,False,-1,True
"{1,2,3}",6,221333,1,1,False,-2,True
"{1,2,3}",6,222133,1,1,False,-1,True
"{1,2,3}",7,1113333,3,3,False,-1,True
"{1,2,3}",7,1122333,2,2,False,-1,True
"{1,2,3}",7,1123233,2,2,False,-1,True
"{1,2,3}",7,1123323,2,2,False,-1,True
"{1,2,3}",7,1123331,2,2,False,-1,True
"{1,2,3}",7,1123332,2,2,False,-1,True
"{1,2,3}",7,1123333,2,2,False,-2,True
"{1,2,3}",7,1131333,2,2,False,-1,True
"{1,2,3}",7,1132233,2,2,False,-1,True
"{1,2,3}",7,1132323,2,2,False,-1,True
"{1,2,3}",7,1132331,2,2,False,-1,True
"{1,2,3}",7,1132332,2,2,False,-1,True
"{1,2,3}",7,1132333,2,2,False,-2,True
"{1,2,3}",7,1133133,2,2,False,-1,True
"{1,2,3}",7,1133223,2,2,False,-1,True
"{1,2,3}",7,1133231,2,2,False,-1,True
"{1,2,3}",7,1133232,2,2,False,-1,True
"{1,2,3}",7,1133233,2,2,False,-2,True
"{1,2,3}",7,1133321,2,2,False,-1,True
"{1,2,3}",7,1133322,2,2,False,-1,True
"{1,2,3}",7,1133323,2,2,False,-2,True
"{1,2,3}",7,1133331,2,2,False,-2,True
"{1,2,3}",7,1133332,2,2,False,-2,True
"{1,2,3}",7,1133333,2,2,False,-3,True
"{1,2,3}",7,1212333,2,2,False,-1,True
"{1,2,3}",7,1213233,2,2,False,-1,True
"{1,2,3}",7,1213323,2,2,False,-1,True
"{1,2,3}",7,1213331,2,2,False,-1,True
"{1,2,3}",7,1213332,2,2,False,-1,True
"{1,2,3}",7,1213333,2,2,False,-2,True
"{1,2,3}",7,1221333,2,2,False,-1,True
"{1,2,3}",7,1222233,1,1,False,-1,True
"{1,2,3}",7,1222323,1,1,False,-1,True
"{1,2,3}",7,1222331,1,1,False,-1,True
"{1,2,3}",7,1222332,1,1,False,-1,True
"{1,2,3}",7,1222333,1,1,False,-2,True
"{1,2,3}",7,1223133,1,1,False,-1,True
"{1,2,3}",7,1223223,1,1,False,-1,True
"{1,2,3}",7,1223231,1,1,False,-1,True
"{1,2,3}",7,1223232,1,1,False,-1,True
"{1,2,3}",7,1223233,1,1,False,-2,True
"{1,2,3}",7,1223332,1,1,False,-2,True
"{1,2,3}",7,1223333,1,1,False,-3,True
"{1,2,3}",7,1231233,1,1,False,-1,True
"{1,2,3}",7,1231323,1,1,False,-1,True
"{1,2,3}",7,1231331,1,1,False,-1,True
"{1,2,3}",7,1231332,1,1,False,-1,True
"{1,2,3}",7,1231333,1,1,False,-2,True
"{1,2,3}",7,1232133,1,1,False,-1,True
"{1,2,3}",7,1232223,1,1,False,-1,True
"{1,2,3}",7,1232231,1,1,False,-1,True
"{1,2,3}",7,1232232,1,1,False,-1,True
"{1,2,3}",7,1232233,1,1,False,-2,True
"{1,2,3}",7,1232332,1,1,False,-2,True
"{1,2,3}",7,1232333,1,1,False,-3,True
"{1,2,3}",7,1233321,1,1,False,-2,True
"{1,2,3}",7,1233322,1,1,False,-2,True
"{1,2,3}",7,1233323,1,1,False,-3,True
"{1,2,3}",7,1233331,1,1,False,-3,True
"{1,2,3}",7,1233332,1,1,False,-3,True
"{1,2,3}",7,1233333,1,1,False,-4,True
"{1,2,3}",7,1311333,2,2,False,-1,True
"{1,2,3}",7,1312233,1,1,False,-1,True
"{1,2,3}",7,1312323,1,1,False,-1,True
"{1,2,3}",7,1312331,1,1,False,-1,True
"{1,2,3}",7,1312332,1,1,False,-1,True
"{1,2,3}",7,1312333,1,1,False,-2,True
"{1,2,3}",7,1313133,1,1,False,-1,True
"{1,2,3}",7,1313223,1,1,False,-1,True
"{1,2,3}",7,1313231,1,1,False,-1,True
"{1,2,3}",7,1313232,1,1,False,-1,True
"{1,2,3}",7,1313233,1,1,False,-2,True
"{1,2,3}",7,1313332,1,1,False,-2,True
"{1,2,3}",7,1313333,1,1,False,-3,True
"{1,2,3}",7,1321233,1,1,False,-1,True
"{1,2,3}",7,1321323,1,1,False,-1,True
"{1,2,3}",7,1321331,1,1,False,-1,True
"{1,2,3}",7,1321332,1,1,False,-1,True
"{1,2,3}",7,1321333,1,1,False,-2,True
"{1,2,3}",7,1322133,1,1,False,-1,True
"{1,2,3}",7,1322223,1,1,False,-1,True
"{1,2,3}",7,1322231,1,1,False,-1,True
"{1,2,3}",7,1322232,1,1,False,-1,True
"{1,2,3}",7,1322233,1,1,False,-2,True
"{1,2,3}",7,1322332,1,1,False,-2,True
"{1,2,3}",7,1322333,1,1,False,-3,True
"{1,2,3}",7,1323321,1,1,False,-2,True
"{1,2,3}",7,1323322,1,1,False,-2,True
"{1,2,3}",7,1323323,1,1,False,-3,True
"{1,2,3}",7,1323331,1,1,False,-3,True
"{1,2,3}",7,1323332,1,1,False,-3,True
"{1,2,3}",7,1323333,1,1,False,-4,True
"{1,2,3}",7,1333211,1,1,False,-2,True
"{1,2,3}",7,1333212,1,1,False,-2,True
"{1,2,3}",7,1333213,1,1,False,-2,True
"{1,2,3}",7,1333221,1,1,False,-2,True
"{1,2,3}",7,1333222,1,1,False,-2,True
"{1,2,3}",7,1333223,1,1,False,-3,True
"{1,2,3}",7,1333311,1,1,False,-3,True
"{1,2,3}",7,1333312,1,1,False,-3,True
"{1,2,3}",7,1333313,1,1,False,-3,True
"{1,2,3}",7,2112333,2,2,False,-1,True
"{1,2,3}",7,2113233,2,2,False,-1,True
"{1,2,3}",7,2113323,2,2,False,-1,True
"{1,2,3}",7,2113331,2,2,False,-1,True
"{1,2,3}",7,2113332,2,2,False,-1,True
"{1,2,3}",7,2113333,2,2,False,-2,True
"{1,2,3}",7,2121333,2,2,False,-1,True
"{1,2,3}",7,2122233,1,1,False,-1,True
"{1,2,3}",7,2122323,1,1,False,-1,True
"{1,2,3}",7,2122331,1,1,False,-1,True
"{1,2,3}",7,2122332,1,1,False,-1,True
"{1,2,3}",7,2122333,1,1,False,-2,True
"{1,2,3}",7,2123133,1,1,False,-1,True
"{1,2,3}",7,2123223,1,1,False,-1,True
"{1,2,3}",7,2123231,1,1,False,-1,True
"{1,2,3}",7,2123232,1,1,False,-1,True
"{1,2,3}",7,2123233,1,1,False,-2,True
"{1,2,3}",7,2123332,1,1,False,-2,True
"{1,2,3}",7,2123333,1,1,False,-3,True
"{1,2,3}",7,2131233,1,1,False,-1,True
"{1,2,3}",7,2131323,1,1,False,-1,True
"{1,2,3}",7,2131331,1,1,False,-1,True
"{1,2,3}",7,2131332,1,1,False,-1,True
"{1,2,3}",7,2131333,1,1,False,-2,True
"{1,2,3}",7,2132133,1,1,False,-1,True
"{1,2,3}",7,2132223,1,1,False,-1,True
"{1,2,3}",7,2132231,1,1,False,-1,True
"{1,2,3}",7,2132232,1,1,False,-1,True
"{1,2,3}",7,2132233,1,1,False,-2,True
"{1,2,3}",7,2132332,1,1,False,-2,True
"{1,2,3}",7,2132333,1,1,False,-3,True
"{1,2,3}",7,2133321,1,1,False,-2,True
"{1,2,3}",7,2133322,1,1,False,-2,True
"{1,2,3}",7,2133323,1,1,False,-3,True
"{1,2,3}",7,2133331,1,1,False,-3,True
"{1,2,3}",7,2133332,1,1,False,-3,True
"{1,2,3}",7,2133333,1,1,False,-4,True
"{1,2,3}",7,2211333,2,2,False,-1,True
"{1,2,3}",7,2212233,1,1,False,-1,True
"{1,2,3}",7,2212323,1,1,False,-1,True
"{1,2,3}",7,2212331,1,1,False,-1,True
"{1,2,3}",7,2212332,1,1,False,-1,True
"{1,2,3}",7,2212333,1,1,False,-2,True
"{1,2,3}",7,2213133,1,1,False,-1,True
"{1,2,3}",7,2213223,1,1,False,-1,True
"{1,2,3}",7,2213231,1,1,False,-1,True
"{1,2,3}",7,2213232,1,1,False,-1,True
"{1,2,3}",7,2213233,1,1,False,-2,True
"{1,2,3}",7,2213332,1,1,False,-2,True
"{1,2,3}",7,2213333,1,1,False,-3,True
"{1,2,3}",7,2221233,1,1,False,-1,True
"{1,2,3}",7,2221323,1,1,False,-1,True
"{1,2,3}",7,2221331,1,1,False,-1,True
"{1,2,3}",7,2221332,1,1,False,-1,True
"{1,2,3}",7,2221333,1,1,False,-2,True
"{1,2,3}",7,2222133,1,1,False,-1,True
"{0,1,2,3}",3,133,1,1,False,-1,True
"{0,1,2,3}",4,0333,2,2,False,-1,True
"{0,1,2,3}",4,1233,1,1,False,-1,True
"{0,1,2,3}",4,1323,1,1,False,-1,True
"{0,1,2,3}",4,1331,1,1,False,-1,True
"{0,1,2,3}",4,1332,1,1,False,-1,True
"{0,1,2,3}",4,1333,1,1,False,-2,True
"{0,1,2,3}",4,2133,1,1,False,-1,True
"{0,1,2,3}",5,02333,2,2,False,-1,True
"{0,1,2,3}",5,03233,2,2,False,-1,True
"{0,1,2,3}",5,03323,2,2,False,-1,True
"{0,1,2,3}",5,03330,2,2,False,-1,True
"{0,1,2,3}",5,03331,2,2,False,-1,True
"{0,1,2,3}",5,03332,2,2,False,-1,True
"{0,1,2,3}",5,03333,2,2,False,-2,True
"{0,1,2,3}",5,11333,2,2,False,-1,True
"{0,1,2,3}",5,12233,1,1,False,-1,True
"{0,1,2,3}",5,12323,1,1,False,-1,True
"{0,1,2,3}",5,12331,1,1,False,-1,True
"{0,1,2,3}",5,12332,1,1,False,-1,True
"{0,1,2,3}",5,12333,1,1,False,-2,True
"{0,1,2,3}",5,13133,1,1,False,-1,True
"{0,1,2,3}",5,13223,1,1,False,-1,True
"{0,1,2,3}",5,13231,1,1,False,-1,True
"{0,1,2,3}",5,13232,1,1,False,-1,True
"{0,1,2,3}",5,13233,1,1,False,-2,True
"{0,1,2,3}",5,13332,1,1,False,-2,True
"{0,1,2,3}",5,13333,1,1,False,-3,True
"{0,1,2,3}",5,20333,2,2,False,-1,True
"{0,1,2,3}",5,21233,1,1,False,-1,True
"{0,1,2,3}",5,21323,1,1,False,-1,True
"{0,1,2,3}",5,21331,1,1,False,-1,True
"{0,1,2,3}",5,21332,1,1,False,-1,True
"{0,1,2,3}",5,21333,1,1,False,-2,True
"{0,1,2,3}",5,22133,1,1,False,-1,True
"{0,1,2,3}",6,013333,3,3,False,-1,True
"{0,1,2,3}",6,022333,2,2,False,-1,True
"{0,1,2,3}",6,023233,2,2,False,-1,True
"{0,1,2,3}",6,023323,2,2,False,-1,True
"{0,1,2,3}",6,023330,2,2,False,-1,True
"{0,1,2,3}",6,023331,2,2,False,-1,True
"{0,1,2,3}",6,023332,2,2,False,-1,True
"{0,1,2,3}",6,023333,2,2,False,-2,True
"{0,1,2,3}",6,031333,2,2,False,-1,True
"{0,1,2,3}",6,032233,2,2,False,-1,True
"{0,1,2,3}",6,032323,2,2,False,-1,True
"{0,1,2,3}",6,032330,2,2,False,-1,True
"{0,1,2,3}",6,032331,2,2,False,-1,True
"{0,1,2,3}",6,032332,2,2,False,-1,True
"{0,1,2,3}",6,032333,2,2,False,-2,True
"{0,1,2,3}",6,033133,2,2,False,-1,True
"{0,1,2,3}",6,033223,2,2,False,-1,True
"{0,1,2,3}",6,033230,2,2,False,-1,True
"{0,1,2,3}",6,033231,2,2,False,-1,True
"{0,1,2,3}",6,033232,2,2,False,-1,True
"{0,1,2,3}",6,033233,2,2,False,-2,True
"{0,1,2,3}",6,033321,2,2,False,-1,True
"{0,1,2,3}",6,033322,2,2,False,-1,True
"{0,1,2,3}",6,033323,2,2,False,-2,True
"{0,1,2,3}",6,033330,2,2,False,-2,True
"{0,1,2,3}",6,033331,2,2,False,-2,True
"{0,1,2,3}",6,033332,2,2,False,-2,True
"{0,1,2,3}",6,033333,2,2,False,-3,True
"{0,1,2,3}",6,103333,3,3,False,-1,True
"{0,1,2,3}",6,112333,2,2,False,-1,True
"{0,1,2,3}",6,113233,2,2,False,-1,True
"{0,1,2,3}",6,113323,2,2,False,-1,True
"{0,1,2,3}",6,113330,2,2,False,-1,True
"{0,1,2,3}",6,113331,2,2,False,-1,True
"{0,1,2,3}",6,113332,2,2,False,-1,True
"{0,1,2,3}",6,113333,2,2,False,-2,True
"{0,1,2,3}",6,121333,2,2,False,-1,True
"{0,1,2,3}",6,122233,1,1,False,-1,True
"{0,1,2,3}",6,122323,1,1,False,-1,True
"{0,1,2,3}",6,122331,1,1,False,-1,True
"{0,1,2,3}",6,122332,1,1,False,-1,True
"{0,1,2,3}",6,122333,1,1,False,-2,True
"{0,1,2,3}",6,123133,1,1,False,-1,True
"{0,1,2,3}",6,123223,1,1,False,-1,True
"{0,1,2,3}",6,123231,1,1,False,-1,True
"{0,1,2,3}",6,123232,1,1,False,-1,True
"{0,1,2,3}",6,123233,1,1,False,-2,True
"{0,1,2,3}",6,123332,1,1,False,-2,True
"{0,1,2,3}",6,123333,1,1,False,-3,True
"{0,1,2,3}",6,130333,2,2,False,-1,True
"{0,1,2,3}",6,131233,1,1,False,-1,True
"{0,1,2,3}",6,131323,1,1,False,-1,True
"{0,1,2,3}",6,131331,1,1,False,-1,True
"{0,1,2,3}",6,131332,1,1,False,-1,True
"{0,1,2,3}",6,131333,1,1,False,-2,True
"{0,1,2,3}",6,132133,1,1,False,-1,True
"{0,1,2,3}",6,132223,1,1,False,-1,True
"{0,1,2,3}",6,132231,1,1,False,-1,True
"{0,1,2,3}",6,132232,1,1,False,-1,True
"{0,1,2,3}",6,132233,1,1,False,-2,True
"{0,1,2,3}",6,132332,1,1,False,-2,True
"{0,1,2,3}",6,132333,1,1,False,-3,True
"{0,1,2,3}",6,133321,1,1,False,-2,True
"{0,1,2,3}",6,133322,1,1,False,-2,True
"{0,1,2,3}",6,133323,1,1,False,-3,True
"{0,1,2,3}",6,133330,1,1,False,-3,True
"{0,1,2,3}",6,133331,1,1,False,-3,True
"{0,1,2,3}",6,133332,1,1,False,-3,True
"{0,1,2,3}",6,133333,1,1,False,-4,True
"{0,1,2,3}",6,202333,2,2,False,-1,True
"{0,1,2,3}",6,203233,2,2,False,-1,True
"{0,1,2,3}",6,203323,2,2,False,-1,True
"{0,1,2,3}",6,203330,2,2,False,-1,True
"{0,1,2,3}",6,203331,2,2,False,-1,True
"{0,1,2,3}",6,203332,2,2,False,-1,True
"{0,1,2,3}",6,203333,2,2,False,-2,True
"{0,1,2,3}",6,211333,2,2,False,-1,True
"{0,1,2,3}",6,212233,1,1,False,-1,True
"{0,1,2,3}",6,212323,1,1,False,-1,True
"{0,1,2,3}",6,212331,1,1,False,-1,True
"{0,1,2,3}",6,212332,1,1,False,-1,True
"{0,1,2,3}",6,212333,1,1,False,-2,True
"{0,1,2,3}",6,213133,1,1,False,-1,True
"{0,1,2,3}",6,213223,1,1,False,-1,True
"{0,1,2,3}",6,213231,1,1,False,-1,True
"{0,1,2,3}",6,213232,1,1,False,-1,True
"{0,1,2,3}",6,213233,1,1,False,-2,True
"{0,1,2,3}",6,213332,1,1,False,-2,True
"{0,1,2,3}",6,213333,1,1,False,-3,True
"{0,1,2,3}",6,220333,2,2,False,-1,True
"{0,1,2,3}",6,221233,1,1,False,-1,True
"{0,1,2,3}",6,221323,1,1,False,-1,True
"{0,1,2,3}",6,221331,1,1,False,-1,True
"{0,1,2,3}",6,221332,1,1,False,-1,True
"{0,1,2,3}",6,221333,1,1,False,-2,True
"{0,1,2,3}",6,222133,1,1,False,-1,True
"{0,1,2,3}",7,0033333,4,4,False,-1,True
"{0,1,2,3}",7,0123333,3,3,False,-1,True
"{0,1,2,3}",7,0132333,3,3,False,-1,True
"{0,1,2,3}",7,0133233,3,3,False,-1,True
"{0,1,2,3}",7,0133323,3,3,False,-1,True
"{0,1,2,3}",7,0133330,3,3,False,-1,True
"{0,1,2,3}",7,0133331,3,3,False,-1,True
"{0,1,2,3}",7,0133332,3,3,False,-1,True
"{0,1,2,3}",7,0133333,3,3,False,-2,True
"{0,1,2,3}",7,0213333,3,3,False,-1,True
"{0,1,2,3}",7,0222333,2,2,False,-1,True
"{0,1,2,3}",7,0223233,2,2,False,-1,True
"{0,1,2,3}",7,0223323,2,2,False,-1,True
"{0,1,2,3}",7,0223330,2,2,False,-1,True
"{0,1,2,3}",7,0223331,2,2,False,-1,True
"{0,1,2,3}",7,0223332,2,2,False,-1,True
"{0,1,2,3}",7,0223333,2,2,False,-2,True
"{0,1,2,3}",7,0231333,2,2,False,-1,True
"{0,1,2,3}",7,0232233,2,2,False,-1,True
"{0,1,2,3}",7,0232323,2,2,False,-1,True
"{0,1,2,3}",7,0232330,2,2,False,-1,True
"{0,1,2,3}",7,0232331,2,2,False,-1,True
"{0,1,2,3}",7,0232332,2,2,False,-1,True
"{0,1,2,3}",7,0232333,2,2,False,-2,True
"{0,1,2,3}",7,0233133,2,2,False,-1,True
"{0,1,2,3}",7,0233223,2,2,False,-1,True
"{0,1,2,3}",7,0233230,2,2,False,-1,True
"{0,1,2,3}",7,0233231,2,2,False,-1,True
"{0,1,2,3}",7,0233232,2,2,False,-1,True
"{0,1,2,3}",7,0233233,2,2,False,-2,True
"{0,1,2,3}",7,0233321,2,2,False,-1,True
"{0,1,2,3}",7,0233322,2,2,False,-1,True
"{0,1,2,3}",7,0233323,2,2,False,-2,True
"{0,1,2,3}",7,0233330,2,2,False,-2,True
"{0,1,2,3}",7,0233331,2,2,False,-2,True
"{0,1,2,3}",7,0233332,2,2,False,-2,True
"{0,1,2,3}",7,0233333,2,2,False,-3,True
"{0,1,2,3}",7,0303333,3,3,False,-1,True
"{0,1,2,3}",7,0312333,2,2,False,-1,True
"{0,1,2,3}",7,0313233,2,2,False,-1,True
"{0,1,2,3}",7,0313323,2,2,False,-1,True
"{0,1,2,3}",7,0313330,2,2,False,-1,True
"{0,1,2,3}",7,0313331,2,2,False,-1,True
"{0,1,2,3}",7,0313332,2,2,False,-1,True
"{0,1,2,3}",7,0313333,2,2,False,-2,True
"{0,1,2,3}",7,0321333,2,2,False,-1,True
"{0,1,2,3}",7,0322233,2,2,False,-1,True
"{0,1,2,3}",7,0322323,2,2,False,-1,True
"{0,1,2,3}",7,0322330,2,2,False,-1,True
"{0,1,2,3}",7,0322331,2,2,False,-1,True
"{0,1,2,3}",7,0322332,2,2,False,-1,True
"{0,1,2,3}",7,0322333,2,2,False,-2,True
"{0,1,2,3}",7,0323133,2,2,False,-1,True
"{0,1,2,3}",7,0323223,2,2,False,-1,True
"{0,1,2,3}",7,0323230,2,2,False,-1,True
"{0,1,2,3}",7,0323231,2,2,False,-1,True
"{0,1,2,3}",7,0323232,2,2,False,-1,True
"{0,1,2,3}",7,0323233,2,2,False,-2,True
"{0,1,2,3}",7,0323321,2,2,False,-1,True
"{0,1,2,3}",7,0323322,2,2,False,-1,True
"{0,1,2,3}",7,0323323,2,2,False,-2,True
"{0,1,2,3}",7,0323330,2,2,False,-2,True
"{0,1,2,3}",7,0323331,2,2,False,-2,True
"{0,1,2,3}",7,0323332,2,2,False,-2,True
"{0,1,2,3}",7,0323333,2,2,False,-3,True
"{0,1,2,3}",7,0330333,2,2,False,-1,True
"{0,1,2,3}",7,0331233,2,2,False,-1,True
"{0,1,2,3}",7,0331323,2,2,False,-1,True
"{0,1,2,3}",7,0331330,2,2,False,-1,True
"{0,1,2,3}",7,0331331,2,2,False,-1,True
"{0,1,2,3}",7,0331332,2,2,False,-1,True
"{0,1,2,3}",7,0331333,2,2,False,-2,True
"{0,1,2,3}",7,0332133,2,2,False,-1,True
"{0,1,2,3}",7,0332223,2,2,False,-1,True
"{0,1,2,3}",7,0332230,2,2,False,-1,True
"{0,1,2,3}",7,0332231,2,2,False,-1,True
"{0,1,2,3}",7,0332232,2,2,False,-1,True
"{0,1,2,3}",7,0332233,2,2,False,-2,True
"{0,1,2,3}",7,0332321,2,2,False,-1,True
"{0,1,2,3}",7,0332322,2,2,False,-1,True
"{0,1,2,3}",7,0332323,2,2,False,-2,True
"{0,1,2,3}",7,0332330,2,2,False,-2,True
"{0,1,2,3}",7,0332331,2,2,False,-2,True
"{0,1,2,3}",7,0332332,2,2,False,-2,True
"{0,1,2,3}",7,0332333,2,2,False,-3,True
"{0,1,2,3}",7,0333211,2,2,False,-1,True
"{0,1,2,3}",7,0333212,2,2,False,-1,True
"{0,1,2,3}",7,0333213,2,2,False,-1,True
"{0,1,2,3}",7,0333220,2,2,False,-1,True
"{0,1,2,3}",7,0333221,2,2,False,-1,True
"{0,1,2,3}",7,0333222,2,2,False,-1,True
"{0,1,2,3}",7,0333223,2,2,False,-2,True
"{0,1,2,3}",7,0333230,2,2,False,-2,True
"{0,1,2,3}",7,0333231,2,2,False,-2,True
"{0,1,2,3}",7,0333232,2,2,False,-2,True
"{0,1,2,3}",7,0333233,2,2,False,-3,True
"{0,1,2,3}",7,0333301,2,2,False,-2,True
"{0,1,2,3}",7,0333302,2,2,False,-2,True
"{0,1,2,3}",7,0333303,2,2,False,-2,True
"{0,1,2,3}",7,0333310,2,2,False,-2,True
"{0,1,2,3}",7,0333311,2,2,False,-2,True
"{0,1,2,3}",7,0333312,2,2,False,-2,True
"{0,1,2,3}",7,0333313,2,2,False,-2,True
"{0,1,2,3}",7,0333320,2,2,False,-2,True
"{0,1,2,3}",7,0333321,2,2,False,-2,True
"{0,1,2,3}",7,0333322,2,2,False,-2,True
"{0,1,2,3}",7,0333323,2,2,False,-3,True
"{0,1,2,3}",7,0333330,2,2,False,-3,True
"{0,1,2,3}",7,0333331,2,2,False,-3,True
"{0,1,2,3}",7,0333332,2,2,False,-3,True
"{0,1,2,3}",7,0333333,2,2,False,-4,True
"{0,1,2,3}",7,1023333,3,3,False,-1,True
"{0,1,2,3}",7,1032333,3,3,False,-1,True
"{0,1,2,3}",7,1033233,3,3,False,-1,True
"{0,1,2,3}",7,1033323,3,3,False,-1,True
"{0,1,2,3}",7,1033330,3,3,False,-1,True
"{0,1,2,3}",7,1033331,3,3,False,-1,True
"{0,1,2,3}",7,1033332,3,3,False,-1,True
"{0,1,2,3}",7,1033333,3,3,False,-2,True
"{0,1,2,3}",7,1113333,3,3,False,-1,True
"{0,1,2,3}",7,1122333,2,2,False,-1,True
"{0,1,2,3}",7,1123233,2,2,False,-1,True
"{0,1,2,3}",7,1123323,2,2,False,-1,True
"{0,1,2,3}",7,1123330,2,2,False,-1,True
"{0,1,2,3}",7,1123331,2,2,False,-1,True
"{0,1,2,3}",7,1123332,2,2,False,-1,True
"{0,1,2,3}",7,1123333,2,2,False,-2,True
"{0,1,2,3}",7,1131333,2,2,False,-1,True
"{0,1,2,3}",7,1132233,2,2,False,-1,True
"{0,1,2,3}",7,1132323,2,2,False,-1,True
"{0,1,2,3}",7,1132330,2,2,False,-1,True
"{0,1,2,3}",7,1132331,2,2,False,-1,True
"{0,1,2,3}",7,1132332,2,2,False,-1,True
"{0,1,2,3}",7,1132333,2,2,False,-2,True
"{0,1,2,3}",7,1133133,2,2,False,-1,True
"{0,1,2,3}",7,1133223,2,2,False,-1,True
"{0,1,2,3}",7,1133230,2,2,False,-1,True
"{0,1,2,3}",7,1133231,2,2,False,-1,True
"{0,1,2,3}",7,1133232,2,2,False,-1,True
"{0,1,2,3}",7,1133233,2,2,False,-2,True
"{0,1,2,3}",7,1133321,2,2,False,-1,True
"{0,1,2,3}",7,1133322,2,2,False,-1,True
"{0,1,2,3}",7,1133323,2,2,False,-2,True
"{0,1,2,3}",7,1133330,2,2,False,-2,True
"{0,1,2,3}",7,1133331,2,2,False,-2,True
"{0,1,2,3}",7,1133332,2,2,False,-2,True
"{0,1,2,3}",7,1133333,2,2,False,-3,True
"{0,1,2,3}",7,1203333,3,3,False,-1,True
"{0,1,2,3}",7,1212333,2,2,False,-1,True
"{0,1,2,3}",7,1213233,2,2,False,-1,True
"{0,1,2,3}",7,1213323,2,2,False,-1,True
"{0,1,2,3}",7,1213330,2,2,False,-1,True
